subject_entity_id,relation_id,object_entity_id,temporal_id
4462,4,22805,266
3101,900,40271,266
4,794,3101,266
13820,11,37420,266
2972,42,40272,266
11238,93,40273,266
13821,42,40274,266
28,42,40275,266
28,515,19176,266
3474,42,40276,266
45,14,13823,267
292,0,2011,267
292,8,4859,267
489,9,45,267
489,9,40277,267
779,9,3640,267
489,9,38192,267
13822,9,40278,267
13823,536,265,267
13822,42,277,267
45,42,13823,267
292,4,2294,267
2294,16,40279,267
13824,42,5371,267
13825,9,40280,267
45,31,40281,267
532,1,40282,267
532,8,40283,267
8555,0,608,267
8555,8,40284,267
13826,0,27397,267
13827,27,13826,267
8555,4,1820,267
8555,4,40285,267
13826,4,40286,267
13826,4,40287,267
8893,2,40288,267
13828,1,576,267
13829,16,767,267
576,8,40289,267
13830,2,40290,267
8893,0,924,267
13717,20,2763,267
13717,23,40291,267
12854,16,414,267
12940,21,13898,267
13717,42,40292,267
764,938,40293,267
6195,47,13831,267
13831,42,12940,267
12854,108,40294,267
6,4,13833,267
6,4,277,267
427,0,277,267
427,0,13833,267
13832,3,40295,267
4,9,40296,267
2294,8,40297,267
13833,4,40295,267
19,0,40298,267
714,0,40299,267
714,54,40300,267
714,0,40301,267
19,0,40302,267
714,0,40303,267
714,0,15989,267
2688,4,35261,267
12120,21,35261,267
714,0,40304,267
19,21,13834,267
3506,9,17595,267
19,0,1203,267
3506,1,13769,267
2688,4,15989,267
13834,8,674,267
19,3,40305,267
13674,1,2688,267
13835,9,8964,267
13835,0,40306,267
13836,8,3704,267
13836,8,3703,267
3703,21,8964,267
45,9,8964,267
13835,8,13837,267
13837,1,414,267
414,3,17530,267
111,4,277,267
111,8,3703,267
45,8,13837,267
13717,8,13711,267
764,361,13717,267
764,108,13839,267
12940,2,12854,267
13838,8,12854,267
764,108,23939,267
13839,16,40307,267
13839,16,40308,267
13718,42,10147,267
13718,87,40309,267
13718,42,40309,267
13718,42,13898,267
13718,520,1497,267
13840,8,40310,267
13840,4,40311,267
13841,4,2768,267
13840,8,40312,267
8011,31,4,267
8011,31,40313,267
45,3,40314,267
13842,4,40315,267
1157,3,2212,267
13843,0,2688,267
4087,2,2688,267
4,9,28,267
13844,0,244,267
13845,0,244,267
1675,2,244,267
13846,113,14507,267
1675,0,40316,267
1675,0,40317,267
3336,4,4112,267
86,3,11179,267
439,0,4,267
4112,4,40318,267
4112,4,1516,267
4,3,40319,267
13718,0,13711,267
13718,1,2763,267
13718,8,12854,267
13718,0,2065,267
1497,2,10147,267
1497,4,13711,267
1497,21,2020,267
12854,1,414,267
13847,1,13715,267
13715,33,414,267
13715,519,40320,267
13715,3,40321,267
13715,9,13899,267
12940,2,13898,267
556,1143,13712,267
556,1143,13714,267
556,47,13831,267
556,1143,13715,267
556,1143,13718,267
1497,0,7410,267
1497,8,32817,267
13848,2,7410,267
13849,2,8665,267
13718,8,10147,267
19,31,40322,267
13850,0,277,267
13851,9,7698,267
13852,9,7698,267
13851,1,40323,267
19,31,18367,267
19,31,40324,267
13851,31,40325,267
13851,42,40326,267
13718,0,13898,267
13718,8,40309,267
13718,4,1516,267
327,4,40327,267
2848,31,13853,267
13853,21,40328,267
327,4,40329,267
630,8,327,267
19,31,13853,267
13854,54,13853,267
13855,54,40330,267
13853,14,40331,267
13854,31,40332,267
630,31,277,267
4336,12,40333,267
287,1,40334,267
13856,0,30115,267
4840,4,40335,267
8528,0,40336,267
24,0,40337,267
9175,4,40338,267
3044,9,40339,267
3044,5,40340,267
3044,0,40341,267
3044,4,40342,267
3044,27,16873,267
3044,2,20518,267
13857,3,40343,267
13857,0,25336,267
3044,1,40344,267
3044,21,3336,267
13858,0,40345,267
11201,0,13859,267
13859,8,40346,267
13859,9,40,267
13858,22,11201,267
40,1,40347,267
40,113,40348,267
40,2,5516,267
40,3,39076,267
13860,4,13859,267
13861,113,40349,267
13718,14,40350,267
13712,25,32326,267
13862,25,32326,267
12962,48,13838,267
13838,25,40351,267
556,0,40352,267
13863,4,40353,267
292,123,630,267
292,3,414,267
630,42,277,267
292,1054,1723,267
292,1054,3399,267
292,4,35391,267
13864,103,40354,267
19,43,567,267
13864,0,40355,267
19,169,40356,267
19,169,40357,267
4906,4,21710,267
567,0,31185,267
13865,1,40358,267
13866,9,40359,267
3704,8,40359,267
111,0,40358,267
111,0,40360,267
19,4,40361,267
19,4,40362,267
1318,21,31233,267
19,4,40363,267
3704,9,414,267
19,0,24696,267
286,78,24696,267
1318,21,3694,267
19,4,40364,267
13867,21,1928,267
6821,1,21728,267
1693,1,40365,267
12459,1,40366,267
3645,13,12957,267
2142,1,21728,267
2272,21,28,267
13154,2,17265,267
10171,27,4282,267
45,21,40367,267
13868,1139,14197,267
87,2,6029,267
19,4,277,267
45,2,7537,267
4508,170,40368,267
11264,4,443,267
13869,1139,40369,267
13870,1139,40370,267
45,9,40370,267
277,8,3352,267
4031,0,12627,267
12854,16,414,267
556,140,414,267
12940,14,40371,267
12854,1,40372,267
13871,4,13872,267
12667,0,14484,267
12627,1,2189,267
19,2,1723,267
19,2,1233,267
10661,0,40373,267
19,2,13875,267
12667,0,40374,267
13872,4,1750,267
1592,2,23903,267
13873,2,7112,267
13874,4,13876,267
13875,4,13871,267
13876,4,807,267
1592,4,7112,267
40,1,40347,267
40,89,86,267
11203,113,40,267
12173,27,40375,267
87,0,40376,267
10582,4,86,267
3044,16,40377,267
12173,4,277,267
13877,9,29141,267
13878,3,22542,267
13877,4,22542,267
5461,1,13877,267
13877,16,40378,267
13878,1,40379,267
13879,0,40380,267
12854,1,40381,267
13880,4,9467,267
12942,2,40382,267
12854,1,39834,267
13881,1,924,267
12854,1,40383,267
12940,21,13898,267
13882,0,11768,267
13711,0,414,267
45,207,40384,267
2841,0,40385,267
13883,3,40386,267
13883,21,12627,267
45,4,3047,267
13884,34,40387,267
13885,562,40388,267
13886,3,40389,267
13887,4,40390,268
8854,1,5759,268
13887,4,40391,268
13887,4,40392,268
13887,4,13686,268
13887,4,26465,268
8015,214,16775,268
8854,9,13887,268
8854,0,277,268
19,206,40393,268
9526,3,40394,268
4450,22,13888,268
13888,16,355,268
13888,16,9526,268
292,11,40395,268
4450,9,40395,268
2294,0,4450,268
19,11,40395,268
13889,16,84,268
12281,33,3630,268
12272,33,3630,268
10582,33,3630,268
8007,308,40396,268
12173,4,21119,268
13890,0,40397,268
292,0,40398,268
57,0,40399,268
962,3,17801,268
57,21,265,268
13891,42,13892,268
13892,9,84,268
57,756,576,268
57,21,40400,268
13891,9,13893,268
13893,1,40401,268
13891,42,17801,268
12940,42,13898,268
13712,171,40402,268
764,0,11940,268
87,21,5920,268
19,0,40403,268
13894,1,40404,268
203,0,40405,268
308,16,4747,268
197,16,12617,268
494,16,40406,268
203,716,40407,268
493,16,7578,268
414,82,2141,268
13895,42,414,268
414,9,414,268
414,43,11230,268
414,16,40408,268
87,47,40409,268
1943,10,414,268
1624,51,40410,268
434,9,13896,268
13896,42,414,268
12445,4,414,268
13896,574,40411,268
8426,9,40412,268
1935,16,10985,268
13897,1,17936,268
13898,0,40413,268
13899,4,9673,268
13897,8,13899,268
12854,247,9673,268
13900,1,13899,268
464,43,17917,268
13901,334,40414,268
13902,19,40415,268
13899,25,40416,268
13044,48,40417,268
13903,760,40418,268
13044,1,5153,268
13044,438,40419,268
13044,229,40420,268
13904,22,40421,268
12854,1,23939,268
12854,21,12940,268
13714,8,13898,268
13714,3,17593,268
13714,0,40422,268
13905,8,10985,268
12173,0,40423,268
12173,1,16704,268
13906,4,40424,268
1997,2,40425,268
19,4,40426,268
203,3,277,268
3836,489,40427,268
4957,489,14946,268
494,0,40428,268
4957,0,40429,268
4957,8,20671,268
494,21,45,268
45,4,3047,268
3836,4,40430,268
12854,1,40431,268
12854,1,40432,268
13714,4,40433,268
13714,1,2763,268
13904,4,2877,268
1497,361,13714,268
57,0,2877,268
13714,8,12854,268
13714,4,104,268
13714,9,12854,268
12854,26,40434,268
12854,53,40435,268
12854,43,40431,268
1497,386,10147,268
13862,993,13711,268
12854,43,40436,268
13907,77,15353,268
13904,3,40437,268
13862,9,414,268
12854,4,13714,268
13904,22,13714,268
12940,21,13898,268
13714,136,414,268
13714,9,13711,268
13714,4,29165,268
13019,3,40438,268
13019,42,40439,268
3119,16,13908,268
13908,31,34293,268
13019,3,40440,268
13019,0,34293,268
13019,12,40441,268
13909,9,2436,268
13909,3,40442,268
13909,0,34293,268
13909,8,40443,268
13910,9,277,268
13911,42,8819,268
6299,14,277,268
6299,4,11400,268
6299,16,193,268
192,0,13910,268
13912,33,13913,268
6299,16,39045,268
13913,4,13914,268
13914,33,40444,268
13915,120,40445,268
13890,4,277,268
277,4,807,268
13890,8,28401,268
277,1,6705,268
292,3,40446,268
35,8,28401,268
35,4,277,268
556,0,13917,268
13916,4,33925,268
12854,21,40447,268
13898,1,404,268
13917,8,13898,268
13918,0,13917,268
286,4,277,268
286,4,4,268
4,9,45,268
852,21,31637,268
286,0,40448,268
852,1,286,268
167,19,40449,268
12854,21,40450,268
556,108,414,268
556,0,10147,268
13898,16,39834,268
13898,1,414,268
13919,3,40451,268
167,19,40452,268
556,108,40453,268
556,108,40454,268
12854,1,12940,268
12854,4,1665,268
556,0,40455,268
556,108,40456,268
13712,8,13711,268
13714,8,13711,268
13904,489,13714,268
464,107,13923,268
13920,9,13923,268
13921,51,13923,268
12854,4,8972,268
13922,8,13923,268
13923,16,1587,268
13923,3,1587,268
5888,16,13925,268
5888,9,2741,268
5888,2,433,268
13924,0,40457,268
5888,136,40458,268
5888,4,40459,268
5888,875,40460,268
5888,875,2323,268
5888,313,3336,268
13925,875,4515,268
19,39,3047,268
38,4,277,268
38,4,4092,268
2861,3,38,268
38,0,40461,268
2861,0,40462,268
38,2,40463,268
38,0,2424,268
13926,8,40464,268
2294,0,2731,268
308,4,277,268
9016,21,40465,268
514,0,13953,268
13927,1,383,268
13928,8,40464,268
383,4,40466,268
13929,1,383,268
13930,4,12465,268
383,1,11891,268
556,2,13711,268
12940,16,39834,268
12940,21,13711,268
13862,9,13711,268
13710,0,13711,268
13712,9,13711,268
764,8,13711,268
4166,216,5825,268
13931,410,414,268
4166,216,192,268
11460,33,414,268
11460,14,40467,268
4166,3,40468,268
11460,16,20518,268
11460,33,13913,268
11460,33,40469,268
13932,4,40459,268
13933,313,3336,268
13933,2,5318,268
13933,3,40470,268
13933,1065,13932,268
13933,0,40459,268
13934,3,40471,268
9099,33,40472,268
9099,33,40473,268
985,768,40474,268
985,43,40475,268
6766,3,40476,268
12173,578,40477,268
13935,42,40478,268
8880,3,40479,268
13936,25,40475,268
19,42,14772,268
8007,19,29003,268
2294,7,40480,268
2294,207,4,268
4450,14,11789,268
2294,11,4450,268
464,9,40481,268
2294,305,40482,268
605,9,40481,268
1232,9,40481,268
19,9,9016,268
19,0,13937,268
13937,3,414,268
184,291,5272,268
184,291,40483,268
10582,16,20518,268
10582,42,40484,268
10582,9,40485,268
9099,16,40486,268
184,228,40487,268
6,1144,40488,268
13938,1144,40488,268
10582,16,38095,268
12281,33,40489,268
184,291,714,268
10582,33,3630,268
12272,33,40490,268
13887,888,17217,268
13939,7,1704,268
2294,0,25154,268
13940,114,9016,268
9016,21,308,268
13939,25,37259,268
13939,25,40491,268
13939,25,40492,268
2114,1,40493,268
2294,7,4,268
13887,14,40494,268
13941,266,13942,268
203,3,40495,268
13942,266,3080,268
13941,266,8999,268
13943,14,40496,268
19,95,13941,268
265,14,40497,268
2473,1027,412,268
13711,43,40498,268
381,732,414,268
13711,8,39834,268
13712,20,40499,268
12940,21,13711,268
12940,43,40499,268
13882,140,40499,268
556,21,13898,268
556,0,40500,268
556,34,13710,268
13944,361,13712,268
12940,1,40501,268
13945,25,40502,268
12940,42,13898,268
13898,16,39834,268
11460,2,84,268
12281,4,4112,268
12272,4,4112,268
8007,4,25103,268
13946,82,40503,268
11460,4,20518,268
11460,0,40504,268
308,0,277,268
308,9,45,268
9526,8,11036,268
12182,8,11036,268
292,0,40505,268
289,3,40506,268
308,9,13641,268
6694,0,40507,268
13947,14,11789,268
45,3,40508,268
13948,137,40509,268
3079,0,40510,268
289,265,40511,268
13949,8,40512,268
13950,0,203,268
45,9,3223,268
286,3,40513,268
3223,9,45,268
45,4,40514,268
286,0,1371,268
286,0,277,268
3223,2,10650,268
308,0,277,268
12182,8,25298,268
12572,0,40515,268
9526,8,8854,268
286,265,40516,268
3079,54,3223,268
13951,1,40517,268
292,0,40518,268
45,4,4904,268
13952,107,40519,268
13953,1,277,268
7201,85,40520,268
7201,85,40521,268
13952,1,19646,268
2294,52,13952,268
2294,0,40522,268
45,9,308,268
2294,107,45,268
45,1,277,268
492,2,277,268
19,0,37425,268
45,4,492,268
13954,4,492,268
366,21,40523,268
203,9,40523,268
19,2,37425,268
556,0,40500,268
225,8,40500,268
13710,4,40524,268
12940,5,13898,268
12854,21,45,268
12854,1,40525,268
12854,0,40526,268
404,22,12854,268
404,0,28369,268
9719,8,40527,268
13574,4,2493,268
1101,16,40528,268
13955,8,40528,268
348,1054,13956,268
292,1054,13956,268
13956,42,40529,268
286,0,2493,268
13917,16,40530,268
13917,0,13898,268
13917,21,12854,268
12854,1,13917,268
13957,4,764,268
13917,22,418,268
13958,0,40531,268
404,2,40532,268
13898,0,40533,268
12660,0,40534,268
203,0,40535,268
9526,34,27662,268
8854,478,40536,268
203,649,40537,268
8854,9,13887,268
9526,367,2081,268
292,0,8854,268
8854,31,13943,268
13804,22,12940,268
764,276,40538,268
381,732,414,268
13898,1,414,268
12940,21,40501,268
12854,16,39834,268
556,0,40539,268
12854,1,414,268
556,21,13898,268
167,467,27784,269
1497,280,277,269
11,43,40540,269
167,3,104,269
104,43,40541,269
167,116,225,269
104,626,12854,269
1497,21,20746,269
167,8,764,269
13959,107,1497,269
12854,1,414,269
167,0,40542,269
167,4,1497,269
404,0,40543,269
6195,280,11768,269
12854,0,31462,269
12854,4,104,269
12854,16,40544,269
12962,3,457,269
767,51,40545,269
767,19,924,269
12660,8,13898,269
12940,21,457,269
12854,0,457,269
13960,1,12854,269
13961,1,12854,269
12854,21,104,269
12854,3,414,269
13712,8,104,269
12854,16,39834,269
13714,8,104,269
13919,4,104,269
764,2,104,269
13962,8,104,269
12854,3,414,269
13919,0,40546,269
556,21,2020,269
12854,2,12940,269
13898,16,39834,269
13960,14,3171,269
292,0,1371,269
10650,206,40547,269
277,9,1820,269
277,9,40548,269
277,9,20192,269
12182,16,414,269
403,537,1838,269
265,21,40219,269
292,0,277,269
13887,4,494,269
8854,9,40219,269
286,0,40549,269
9526,8,8854,269
1232,1,40550,269
203,88,40551,269
203,52,1304,269
1232,654,45,269
1304,9,38911,269
13963,388,40552,269
203,107,40553,269
468,42,40554,269
13964,19,40555,269
203,38,13963,269
203,34,40556,269
1776,0,40557,269
1776,0,40558,269
383,1,40559,269
383,42,40560,269
13965,16,40561,269
383,9,9940,269
13966,2,9940,269
5452,4,40562,269
5452,0,40563,269
1776,4,40564,269
6199,3,40565,269
1973,554,6751,269
1973,53,40566,269
6199,8,6751,269
6751,53,40567,269
6751,9,414,269
6751,12,14897,269
13580,238,6751,269
2131,110,40568,269
13967,521,40569,269
13968,521,40570,269
45,21,13963,269
45,3,277,269
3819,0,40571,269
13968,521,40570,269
13967,521,40569,269
492,9,45,269
45,16,40570,269
45,4,40572,269
45,4,40573,269
13969,1,40574,269
6751,127,277,269
6751,21,1973,269
11760,0,40575,269
6199,242,40576,269
2294,8,12525,269
2294,14,40577,269
2294,8,40578,269
3535,4,277,269
2294,0,277,269
2294,8,308,269
1157,3,16606,269
13970,8,40579,269
403,1,13971,269
13971,1,403,269
403,21,40580,269
13971,1,40581,269
4664,3,16606,269
13972,9,13974,269
1935,14,40582,269
13973,9,437,269
13974,9,2143,269
13975,27,40583,269
13976,9,40584,269
28,14,40582,269
13970,0,40585,269
1935,4,40586,269
28,4,40586,269
4664,2,36011,269
1157,4,16606,269
13971,8,20073,269
403,0,40587,269
197,9,2185,269
13977,21,40588,269
13978,714,40589,269
19,214,40590,269
13979,28,40591,269
45,3,40592,269
2006,0,40593,269
492,21,40594,269
13980,0,40595,269
10390,1,6018,269
4707,2,6018,269
13981,2,12472,269
265,21,13134,269
3975,3,2728,269
1368,1,1149,269
9016,478,40596,269
12182,478,262,269
13982,9,13887,269
9016,478,40597,269
9016,478,40598,269
2294,42,9016,269
292,0,414,269
292,0,277,269
308,9,45,269
292,8,13943,269
8854,9,13887,269
292,0,8854,269
12182,478,40599,269
8854,478,277,269
292,0,12680,269
13983,89,4112,269
13984,3,84,269
4022,97,1516,269
1157,89,21165,269
1232,1,40600,269
1232,1,40601,269
1256,16,40602,269
489,14,40603,269
13985,4,40604,269
4022,89,2728,269
13986,4,4022,269
13987,3,40605,269
13988,3,84,269
2638,3,28692,269
13989,183,40606,269
13990,4,40602,269
286,0,40607,269
308,9,45,269
292,0,40608,269
45,20,414,269
277,893,383,269
13950,43,414,269
13939,42,10650,269
277,893,40609,269
13991,2,7112,269
4022,3,40610,269
5272,0,40611,269
292,0,1723,269
45,4,40612,269
1723,27,45,269
153,21,40613,269
8613,112,40614,269
8613,112,36228,269
347,4,277,269
6155,0,20377,269
12887,42,277,269
13992,1,40615,269
1562,16,4522,269
1562,1,277,269
1647,21,559,269
19,0,40616,269
19,0,40617,269
19,3,6705,269
19,4,273,269
12247,9,277,269
12247,4,40618,269
7341,21,930,269
13993,21,930,269
19,4,17522,269
12246,9,277,269
561,9,277,269
3423,0,40619,269
13994,21,524,269
13994,21,523,269
104,4,576,269
57,596,40620,269
12845,8,40621,269
3423,0,40622,269
6513,25,12247,269
1101,0,40623,269
1132,8,40623,269
1562,25,17870,269
1562,21,40624,269
6513,1,1562,269
6513,25,561,269
12247,3,277,269
12246,3,277,269
12246,3,2189,269
12246,25,277,269
12246,3,2192,269
1647,25,9354,269
6513,25,12246,269
630,91,2655,269
45,0,40625,269
45,21,13963,269
468,8,40625,269
492,9,45,269
468,2,13977,269
492,9,40626,269
292,0,40627,269
292,375,6619,269
492,3,277,269
494,2,40628,269
6948,4,14854,269
12309,0,40629,269
13995,0,277,269
12854,1,414,269
6195,0,11768,269
6195,280,104,269
13996,21,11768,269
12940,71,40630,269
12854,27,31462,269
12854,4,457,269
167,309,12854,269
4703,3,40546,269
12854,17,12670,269
12940,21,40501,269
1497,596,40631,269
12854,1,39834,269
12854,1,40632,269
468,8,40633,269
556,4,104,269
13997,21,13963,269
468,21,40634,269
556,4,40635,269
292,215,636,269
6,0,40636,269
277,4,2006,269
492,2,13967,269
492,2,18257,269
19,4,40637,269
13998,4,19,269
19,0,277,269
840,31,40638,269
13999,25,40639,269
3066,11,40640,269
3066,11,40641,269
14000,3,40642,269
14000,3,35192,269
14000,3,40643,269
5880,0,40644,269
5880,89,40645,269
12940,4,32282,269
556,17,40646,269
12854,9,40647,269
14001,22,12854,269
12854,4,40646,269
12854,55,40648,269
14002,22,12854,269
1497,276,40649,270
12854,289,414,270
12854,19,40650,270
1497,596,40651,270
13862,9,12854,270
12854,42,12940,270
12940,21,40652,270
13804,22,12940,270
12940,51,13899,270
12854,42,40653,270
104,16,414,270
1497,0,104,270
104,42,40110,270
12940,21,40652,270
12940,51,13899,270
12854,4,1665,270
4703,8,104,270
104,16,414,270
1497,0,104,270
14003,1,112,270
1076,9,568,270
277,4,40654,270
14004,22,14005,270
14005,27,40655,270
14004,3,3978,270
277,1,84,270
84,4,40656,270
2136,16,40657,270
2137,16,40657,270
14004,0,27326,270
3333,4,40658,270
1112,16,40657,270
14006,3,3978,270
14007,3,40659,270
433,16,84,270
277,16,3705,270
277,16,40660,270
404,0,40661,270
1645,2,40662,270
3285,8,40663,270
3285,2,23967,270
203,4,12887,270
19,1145,33925,270
19,0,12887,270
404,0,40664,270
14008,4,12887,270
8471,3,17361,270
8471,9,40665,270
14004,4,8471,270
14004,0,3333,270
14009,1,6376,270
14010,3,6884,270
6376,27,7735,270
6884,46,40666,270
1870,1,34578,270
1870,1,9303,270
6883,4,21587,270
9099,4,40667,270
9099,0,28399,270
14011,4,40667,270
14012,0,40668,270
14012,4,40669,270
14013,1,40670,270
14014,1,40671,270
19,2,35698,270
9452,8,35698,270
852,1,40672,270
852,0,40673,270
12463,8,1371,270
383,0,40674,270
9939,0,40675,270
203,4,40676,270
383,1,40675,270
383,1,40677,270
684,4,40678,270
1694,33,21297,270
684,0,17673,270
7257,8,277,270
684,0,40679,270
684,8,5874,270
609,3,40678,270
609,2,40680,270
14015,2,25349,270
383,4,40681,270
12463,0,277,270
203,8,40682,270
1876,0,414,270
348,21,45,270
852,34,630,270
630,4,277,270
630,3,8925,270
14016,42,630,270
630,2,4229,270
630,1,7012,270
630,8,4,270
1086,14,986,270
14017,21,7402,270
14017,3,40683,270
14017,4,19834,270
14018,14,40684,270
14018,1,1093,270
1093,42,19,270
14018,27,40685,270
630,21,40686,270
630,3,40687,270
348,0,40688,270
852,4,1751,270
3894,43,40689,270
630,2,4229,270
14019,0,40690,270
14020,2,40691,270
14020,2,40692,270
14020,2,40693,270
14020,2,40694,270
14020,2,40695,270
14021,4,40696,270
14021,1,40697,270
14021,4,40698,270
14020,4,40699,270
348,0,273,270
852,4,273,270
630,2,709,270
630,3,40700,270
45,4,277,270
2294,8,19875,270
630,97,40701,270
348,0,40702,270
4507,227,414,270
1739,9,846,270
1739,9,40703,270
524,27,14022,270
14022,4,277,270
19,0,567,270
696,0,40704,270
14023,3,40705,270
5670,4,4934,271
12970,0,414,271
587,702,40706,271
14024,4,4938,271
14025,89,414,271
4939,278,414,271
9099,9,40707,271
9099,1,414,271
9099,0,40708,271
587,89,244,271
3066,42,807,271
0,0,40709,271
403,4,40710,271
492,4,40710,271
3066,2,35426,271
14026,4,807,271
10698,8,0,271
14027,3,40711,271
2158,411,40712,271
12410,411,40713,271
14028,3,40714,271
1943,1039,40715,271
14029,59,40716,271
14030,4,244,271
14031,4,40717,271
14032,0,40718,271
1105,85,24789,271
1105,56,40719,271
1105,16,277,271
14031,657,40720,271
14031,16,32526,271
14031,190,14033,271
14033,16,277,271
14034,16,277,271
4051,42,32526,271
24,7,40721,271
24,0,40722,271
1036,9,6061,271
24,52,40723,271
45,49,40724,271
45,3,40725,271
24,393,40726,271
45,3,40727,271
24,27,13574,271
286,49,277,271
852,1077,277,271
19,120,12627,271
277,38,23980,271
277,2,40728,271
852,34,40729,271
